"","dyad",".id","edge","edge_sd","nAssociations","A","B","sexA","sexB","dyadicSex","dSex","absAgeA","absAgeB","ageDiff","resA","resB","dyadicResidency","dRes","P(k1)","P(k2)","P(k3)","likely.k","wang","wang.low","wang.high"
"335","5019_54",2,0.00766795454033516,0.0112084900545017,0,"5019","54","Male","Female-Juvenile","Female-Juvenile_Male","F-M",23,44,21,"Resident","Resident","Resident_Resident","R-R",0.785834,0.213419,0.000747,1,0.0707,-0.3046,0.4148
"336","5019_6105",1,0.00942805587296499,0.0152626370887498,0,"5019","6105","Male","Male","Male_Male","M-M",23,18,5,"Resident","Resident","Resident_Resident","R-R",0.520908,0.451147,0.027945,1,-0.0334,-0.4068,0.2309
"337","5019_6118",2,0.0118996960858728,0.0218145592267821,0,"5019","6118","Male","Female-Juvenile","Female-Juvenile_Male","F-M",23,18,5,"Resident","Transient","Resident_Transient","R-T",0.685267,0.306249,0.008485,1,0.1622,-0.1144,0.4109
"338","5019_6133",1,0.0115269352874028,0.0216814760605436,0,"5019","6133","Male","Male","Male_Male","M-M",23,18,5,"Resident","Resident","Resident_Resident","R-R",0.468158,0.473896,0.057946,2,0.2065,-0.0482,0.4563
"339","5019_6203",2,0.0117995599593073,0.0213337726597285,0,"5019","6203","Male","Female-Juvenile","Female-Juvenile_Male","F-M",23,17,6,"Resident","Resident","Resident_Resident","R-R",0.692211,0.30042,0.00737,1,0.0802,-0.2346,0.3349
"340","5019_6224",2,0.0123799830112491,0.0212197640699427,0,"5019","6224","Male","Female-Juvenile","Female-Juvenile_Male","F-M",23,17,6,"Resident","Resident","Resident_Resident","R-R",0.678154,0.312081,0.009765,1,0.0033,-0.3514,0.3228
"341","5019_76",1,0.0270678142680094,0.0282723244625893,1,"5019","76","Male","Male","Male_Male","M-M",23,44,21,"Resident","Resident","Resident_Resident","R-R",0.130727,0.76065,0.108623,2,0.0711,-0.3442,0.3356
"342","5019_92",1,0.00746780973208808,0.0103119826136281,0,"5019","92","Male","Male","Male_Male","M-M",23,43,20,"Resident","Resident","Resident_Resident","R-R",0.59483,0.397248,0.007921,1,-0.0706,-0.3733,0.232
"343","5019_961",2,0.00835331039723512,0.0126634360358335,0,"5019","961","Male","Female-Juvenile","Female-Juvenile_Male","F-M",23,36,13,"Resident","Resident","Resident_Resident","R-R",0.765059,0.233611,0.001331,1,-0.4519,-0.736,-0.0938
"344","5029_5061",2,0.00629066276691578,0.00823552933190714,0,"5029","5061","Female-Juvenile","Male","Female-Juvenile_Male","F-M",23,22,1,"Resident","Resident","Resident_Resident","R-R",0.854678,0.14525,7.3e-05,1,-0.1288,-0.3748,0.198
"345","5029_5112",3,0.00719590994223397,0.0101532878802361,0,"5029","5112","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",23,23,0,"Resident","Resident","Resident_Resident","R-R",0.747374,0.252575,5.1e-05,1,-0.4574,-0.8233,-0.0842
"346","5029_54",3,0.00635633025115992,0.00827007659081588,0,"5029","54","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",23,44,21,"Resident","Resident","Resident_Resident","R-R",0.801531,0.198464,5e-06,1,0.2142,-0.1006,0.4059
"347","5029_6105",2,0.0522046085382116,0.0397383341553539,2,"5029","6105","Female-Juvenile","Male","Female-Juvenile_Male","F-M",23,18,5,"Resident","Resident","Resident_Resident","R-R",0.027109,0.892443,0.080448,2,0.2601,-0.0075,0.5453
"348","5029_6118",3,0.00982408465072976,0.0153850331951449,0,"5029","6118","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",23,18,5,"Resident","Transient","Resident_Transient","R-T",0.61842,0.377406,0.004174,1,-0.4124,-0.9662,-0.0832
"349","5029_6133",2,0.00833201149066485,0.0119233137394733,0,"5029","6133","Female-Juvenile","Male","Female-Juvenile_Male","F-M",23,18,5,"Resident","Resident","Resident_Resident","R-R",0.765059,0.233611,0.001331,1,-0.0052,-0.4345,0.3195
"350","5029_6203",3,0.0328473741515066,0.0348132145057924,1,"5029","6203","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",23,17,6,"Resident","Resident","Resident_Resident","R-R",0.084813,0.880547,0.03464,2,-0.0404,-0.3624,0.2676
"351","5029_6224",3,0.00957213525291138,0.0149083113620721,0,"5029","6224","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",23,17,6,"Resident","Resident","Resident_Resident","R-R",0.641369,0.356538,0.002093,1,0.3545,0.1802,0.5392
"352","5029_76",2,0.0239824111658815,0.0249144869068091,1,"5029","76","Female-Juvenile","Male","Female-Juvenile_Male","F-M",23,44,21,"Resident","Resident","Resident_Resident","R-R",0.253201,0.735235,0.011564,2,0.0388,-0.3725,0.3764
"353","5029_92",2,0.0357960997230377,0.0261613044874401,2,"5029","92","Female-Juvenile","Male","Female-Juvenile_Male","F-M",23,43,20,"Resident","Resident","Resident_Resident","R-R",0.043099,0.941453,0.015448,2,0.2526,-0.0371,0.5118
"354","5029_961",3,0.019416564202855,0.0188991454688253,1,"5029","961","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",23,36,13,"Resident","Resident","Resident_Resident","R-R",0.152057,0.847454,0.000489,2,-0.1551,-0.4743,0.2003
"355","5061_5112",2,0.00828648625195254,0.0124721467137724,0,"5061","5112","Male","Female-Juvenile","Female-Juvenile_Male","F-M",22,23,1,"Resident","Resident","Resident_Resident","R-R",0.765059,0.233611,0.001331,1,-0.1748,-0.5054,0.2364
"356","5061_54",2,0.0745004739159956,0.0459662985384924,3,"5061","54","Male","Female-Juvenile","Female-Juvenile_Male","F-M",22,44,22,"Resident","Resident","Resident_Resident","R-R",0.002415,0.778661,0.218924,2,-0.1176,-0.5845,0.2197
"357","5061_6105",1,0.0534696276753269,0.0409312642947892,2,"5061","6105","Male","Male","Male_Male","M-M",22,18,4,"Resident","Resident","Resident_Resident","R-R",0.01496,0.648879,0.336161,2,-0.1458,-0.5049,0.2068
"358","5061_6118",2,0.032268162695799,0.0341608899255632,1,"5061","6118","Male","Female-Juvenile","Female-Juvenile_Male","F-M",22,18,4,"Resident","Transient","Resident_Transient","R-T",0.201709,0.762438,0.035853,2,-0.177,-0.5704,0.2584
"359","5061_6133",1,0.066178022843473,0.0522720730913726,2,"5061","6133","Male","Male","Male_Male","M-M",22,18,4,"Resident","Resident","Resident_Resident","R-R",0.009658,0.489624,0.500718,3,-0.0466,-0.5072,0.2362
"360","5061_6203",2,0.0106915394418371,0.0181292373139613,0,"5061","6203","Male","Female-Juvenile","Female-Juvenile_Male","F-M",22,17,5,"Resident","Resident","Resident_Resident","R-R",0.705631,0.288815,0.005554,1,-0.4308,-0.8541,0.0054
"361","5061_6224",2,0.0114440536270733,0.0193445873677679,0,"5061","6224","Male","Female-Juvenile","Female-Juvenile_Male","F-M",22,17,5,"Resident","Resident","Resident_Resident","R-R",0.692211,0.30042,0.00737,1,-0.0956,-0.4418,0.2139
"362","5061_76",1,0.00902954336178355,0.0145883687657586,0,"5061","76","Male","Male","Male_Male","M-M",22,44,22,"Resident","Resident","Resident_Resident","R-R",0.536825,0.44138,0.021795,1,-0.1432,-0.4021,0.3156
"363","5061_92",1,0.00680564260774268,0.00909442740095542,0,"5061","92","Male","Male","Male_Male","M-M",22,43,21,"Resident","Resident","Resident_Resident","R-R",0.652601,0.344919,0.00248,1,0.0863,-0.1911,0.4202
"364","5061_961",2,0.0498315247872311,0.0385709638805723,2,"5061","961","Male","Female-Juvenile","Female-Juvenile_Male","F-M",22,36,14,"Resident","Resident","Resident_Resident","R-R",0.029205,0.906717,0.064078,2,-0.0339,-0.2647,0.2491
"365","5112_54",3,0.0076657395625658,0.0111682525474153,0,"5112","54","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",23,44,21,"Resident","Resident","Resident_Resident","R-R",0.729317,0.270581,0.000102,1,-0.0864,-0.3703,0.266
"366","5112_6105",2,0.00842276079868236,0.0120886819590316,0,"5112","6105","Female-Juvenile","Male","Female-Juvenile_Male","F-M",23,18,5,"Resident","Resident","Resident_Resident","R-R",0.754074,0.244152,0.001774,1,-0.1165,-0.6583,0.2771
"367","5112_6118",3,0.0122112013152556,0.0243159885460532,0,"5112","6118","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",23,18,5,"Resident","Transient","Resident_Transient","R-T",0.585165,0.404427,0.010408,1,-0.1299,-0.4807,0.2235
"368","5112_6133",2,0.0114365104429393,0.0202404730767535,0,"5112","6133","Female-Juvenile","Male","Female-Juvenile_Male","F-M",23,18,5,"Resident","Resident","Resident_Resident","R-R",0.692211,0.30042,0.00737,1,0.1734,-0.1005,0.4291
"369","5112_6203",3,0.0117955032482066,0.0209209130755313,0,"5112","6203","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",23,17,6,"Resident","Resident","Resident_Resident","R-R",0.59385,0.39786,0.00829,1,0.1247,-0.1408,0.4562
"370","5112_6224",3,0.00933148473081052,0.0158940073498004,0,"5112","6224","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",23,17,6,"Resident","Resident","Resident_Resident","R-R",0.633865,0.3635,0.002635,1,-0.3452,-0.6956,0.0268
"371","5112_76",2,0.142094813199821,0.0858458920379873,3,"5112","76","Female-Juvenile","Male","Female-Juvenile_Male","F-M",23,44,21,"Resident","Resident","Resident_Resident","R-R",0.000808,0.392669,0.606523,3,-0.1217,-0.4918,0.2011
"372","5112_92",2,0.00807138846659311,0.012107279582259,0,"5112","92","Female-Juvenile","Male","Female-Juvenile_Male","F-M",23,43,20,"Resident","Resident","Resident_Resident","R-R",0.759618,0.238846,0.001536,1,-0.3396,-0.8278,-0.0032
"373","5112_961",3,0.00823645338360745,0.0119732386584417,0,"5112","961","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",23,36,13,"Resident","Resident","Resident_Resident","R-R",0.677138,0.322204,0.000658,1,-0.0085,-0.3236,0.2158
"374","54_6105",2,0.0346548411773646,0.0266088599504567,2,"54","6105","Female-Juvenile","Male","Female-Juvenile_Male","F-M",44,18,26,"Resident","Resident","Resident_Resident","R-R",0.044402,0.941913,0.013684,2,0.0357,-0.221,0.3998
"375","54_6118",3,0.0108178491838494,0.018278893312055,0,"54","6118","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",44,18,26,"Resident","Transient","Resident_Transient","R-T",0.602263,0.391138,0.006599,1,-0.2404,-0.7048,0.0318
"376","54_6133",2,0.0335975683772652,0.0373810821357964,1,"54","6133","Female-Juvenile","Male","Female-Juvenile_Male","F-M",44,18,26,"Resident","Resident","Resident_Resident","R-R",0.196117,0.763342,0.040541,2,0.0954,-0.3345,0.3454
"377","54_619",3,0.00740868718339815,0.010045747144672,0,"54","619","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",44,40,4,"Resident","Resident","Resident_Resident","R-R",0.703962,0.295778,0.00026,1,-0.0886,-0.402,0.172
"378","54_6203",3,0.00901310071711409,0.013993006950268,0,"54","6203","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",44,17,27,"Resident","Resident","Resident_Resident","R-R",0.641369,0.356538,0.002093,1,-0.2723,-0.5361,0.0564
"379","54_6224",3,0.00832793147403604,0.0126387606971668,0,"54","6224","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",44,17,27,"Resident","Resident","Resident_Resident","R-R",0.677138,0.322204,0.000658,1,-0.091,-0.4946,0.2187
"380","54_677",3,0.00650803829741148,0.00857860394319565,0,"54","677","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",44,37,7,"Resident","Resident","Resident_Resident","R-R",0.780988,0.218999,1.2e-05,1,0.1078,-0.2312,0.3658
"381","54_76",2,0.00518860141631131,0.00666774849316466,0,"54","76","Female-Juvenile","Male","Female-Juvenile_Male","F-M",44,44,0,"Resident","Resident","Resident_Resident","R-R",0.920277,0.079721,2e-06,1,-0.1371,-0.4542,0.1774
"382","54_804",2,0.00541230049819403,0.00703375972002879,0,"54","804","Female-Juvenile","Male","Female-Juvenile_Male","F-M",44,39,5,"Resident","Resident","Resident_Resident","R-R",0.901293,0.098699,8e-06,1,-0.13,-0.4162,0.1693
"383","54_824",2,0.00550472014316238,0.00700993538053651,0,"54","824","Female-Juvenile","Male","Female-Juvenile_Male","F-M",44,39,5,"Resident","Resident","Resident_Resident","R-R",0.887466,0.112518,1.7e-05,1,0.503,0.3189,0.6512
"384","54_92",2,0.00461172543414591,0.00556154000107277,0,"54","92","Female-Juvenile","Male","Female-Juvenile_Male","F-M",44,43,1,"Resident","Resident","Resident_Resident","R-R",0.935867,0.064132,1e-06,1,-0.2793,-0.6224,0.0566
"385","54_961",3,0.0388870961178172,0.0240483288479778,3,"54","961","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",44,36,8,"Resident","Resident","Resident_Resident","R-R",0.001051,0.998748,0.000201,2,-0.2329,-0.5734,0.0465
"386","54_9907",2,0.00997486766364344,0.017016879958385,0,"54","9907","Female-Juvenile","Male","Female-Juvenile_Male","F-M",44,37,7,"Resident","Transient","Resident_Transient","R-T",0.718481,0.277337,0.004181,1,-0.2682,-0.5084,0.163
"387","6105_6118",2,0.0104241508067342,0.016936207864878,0,"6105","6118","Male","Female-Juvenile","Female-Juvenile_Male","F-M",18,18,0,"Resident","Transient","Resident_Transient","R-T",0.705631,0.288815,0.005554,1,-0.4323,-0.8809,-0.0973
"388","6105_6133",1,0.0294875462104193,0.0313231671744293,1,"6105","6133","Male","Male","Male_Male","M-M",18,18,0,"Resident","Resident","Resident_Resident","R-R",0.116923,0.735507,0.14757,2,-0.1318,-0.4894,0.2018
"389","6105_6203",2,0.0088727924620992,0.0138807051635675,0,"6105","6203","Male","Female-Juvenile","Female-Juvenile_Male","F-M",18,17,1,"Resident","Resident","Resident_Resident","R-R",0.742667,0.25497,0.002363,1,0.0942,-0.4893,0.4595
"390","6105_6224",2,0.00916879627883975,0.0138950050506763,0,"6105","6224","Male","Female-Juvenile","Female-Juvenile_Male","F-M",18,17,1,"Resident","Resident","Resident_Resident","R-R",0.748425,0.249528,0.002047,1,-0.0613,-0.3894,0.2924
"391","6105_92",1,0.0631480132480373,0.0479615339809623,2,"6105","92","Male","Male","Male_Male","M-M",18,43,25,"Resident","Resident","Resident_Resident","R-R",0.010472,0.517245,0.472283,2,0.1774,-0.1338,0.4648
"392","6105_961",2,0.0980892371901336,0.0518628028310038,4,"6105","961","Male","Female-Juvenile","Female-Juvenile_Male","F-M",18,36,18,"Resident","Resident","Resident_Resident","R-R",0.000155,0.502341,0.497505,2,0.3965,0.2621,0.5371
"393","6118_6133",2,0.0110166889499486,0.0194412212615106,0,"6118","6133","Female-Juvenile","Male","Female-Juvenile_Male","F-M",18,18,0,"Transient","Resident","Resident_Transient","R-T",0.698996,0.294605,0.006399,1,0.1276,-0.2059,0.3773
"394","6118_92",2,0.0121853424760461,0.0224452056930788,0,"6118","92","Female-Juvenile","Male","Female-Juvenile_Male","F-M",18,43,25,"Transient","Resident","Resident_Transient","R-T",0.685267,0.306249,0.008485,1,-0.184,-0.6288,0.2161
"395","6118_961",3,0.0113568194318874,0.0197968561797336,0,"6118","961","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",18,36,18,"Transient","Resident","Resident_Transient","R-T",0.585165,0.404427,0.010408,1,-0.4748,-0.7889,-0.1727
"396","6133_6203",2,0.00978267202499974,0.0149618252764663,0,"6133","6203","Male","Female-Juvenile","Female-Juvenile_Male","F-M",18,17,1,"Resident","Resident","Resident_Resident","R-R",0.712124,0.283056,0.00482,1,-0.1401,-0.4951,0.2117
"397","6133_6224",2,0.0109488712454045,0.0190444390912092,0,"6133","6224","Male","Female-Juvenile","Female-Juvenile_Male","F-M",18,17,1,"Resident","Resident","Resident_Resident","R-R",0.698996,0.294605,0.006399,1,-0.0199,-0.3446,0.2688
"398","6133_92",1,0.00922107887536522,0.0144578407935365,0,"6133","92","Male","Male","Male_Male","M-M",18,43,25,"Resident","Resident","Resident_Resident","R-R",0.528953,0.446361,0.024686,1,-0.1133,-0.4724,0.1655
"399","6133_961",2,0.0344479523461956,0.0373333609812177,1,"6133","961","Male","Female-Juvenile","Female-Juvenile_Male","F-M",18,36,18,"Resident","Resident","Resident_Resident","R-R",0.190534,0.76366,0.045806,2,-0.1534,-0.4899,0.1038
"400","619_677",3,0.0108509805614593,0.0186053504663501,0,"619","677","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",40,37,3,"Resident","Resident","Resident_Resident","R-R",0.610442,0.384308,0.005249,1,-0.2725,-0.6178,0.1192
"401","619_76",2,0.0106798917413153,0.0177208914886317,0,"619","76","Female-Juvenile","Male","Female-Juvenile_Male","F-M",40,44,4,"Resident","Resident","Resident_Resident","R-R",0.705631,0.288815,0.005554,1,-0.3061,-0.6912,0.1165
"402","619_804",2,0.0101382186658304,0.01679005535605,0,"619","804","Female-Juvenile","Male","Female-Juvenile_Male","F-M",40,39,1,"Resident","Resident","Resident_Resident","R-R",0.718481,0.277337,0.004181,1,-0.424,-0.8386,-0.0993
"403","619_824",2,0.0102385605420214,0.016497204939999,0,"619","824","Female-Juvenile","Male","Female-Juvenile_Male","F-M",40,39,1,"Resident","Resident","Resident_Resident","R-R",0.705631,0.288815,0.005554,1,0.0208,-0.3473,0.3724
"404","619_92",2,0.00963345399155778,0.0159106106059441,0,"619","92","Female-Juvenile","Male","Female-Juvenile_Male","F-M",40,43,3,"Resident","Resident","Resident_Resident","R-R",0.730813,0.266042,0.003145,1,-0.0153,-0.3749,0.3683
"405","619_961",3,0.010227356858943,0.0161410956450271,0,"619","961","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",40,36,4,"Resident","Resident","Resident_Resident","R-R",0.61842,0.377406,0.004174,1,-0.0964,-0.4407,0.1687
"406","619_9907",2,0.0101647282053969,0.016104302787068,0,"619","9907","Female-Juvenile","Male","Female-Juvenile_Male","F-M",40,37,3,"Resident","Transient","Resident_Transient","R-T",0.712124,0.283056,0.00482,1,-0.1522,-0.6462,0.1549
"407","6203_6224",3,0.00977804050327851,0.015257189505438,0,"6203","6224","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",17,17,0,"Resident","Resident","Resident_Resident","R-R",0.61842,0.377406,0.004174,1,-0.0367,-0.362,0.2798
"408","6203_92",2,0.0347743175626955,0.0374344880860153,1,"6203","92","Female-Juvenile","Male","Female-Juvenile_Male","F-M",17,43,26,"Resident","Resident","Resident_Resident","R-R",0.190534,0.76366,0.045806,2,-0.0783,-0.4187,0.3081
"409","6203_961",3,0.0360418527138202,0.0405478317383058,1,"6203","961","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",17,36,19,"Resident","Resident","Resident_Resident","R-R",0.081762,0.875691,0.042548,2,0.1883,-0.1334,0.4822
"410","6224_92",2,0.00971317697190549,0.015525696275131,0,"6224","92","Female-Juvenile","Male","Female-Juvenile_Male","F-M",17,43,26,"Resident","Resident","Resident_Resident","R-R",0.724709,0.271664,0.003627,1,0.2076,-0.1613,0.5219
"411","6224_961",3,0.00898938046000855,0.0143410428863127,0,"6224","961","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",17,36,19,"Resident","Resident","Resident_Resident","R-R",0.656003,0.342678,0.001319,1,-0.2259,-0.5211,0.1641
"412","677_76",2,0.0315186256307339,0.0340815599759462,1,"677","76","Female-Juvenile","Male","Female-Juvenile_Male","F-M",37,44,7,"Resident","Resident","Resident_Resident","R-R",0.201709,0.762438,0.035853,2,0.098,-0.2306,0.3421
"413","677_804",2,0.0187834153201126,0.0180935241754319,1,"677","804","Female-Juvenile","Male","Female-Juvenile_Male","F-M",37,39,2,"Resident","Resident","Resident_Resident","R-R",0.327819,0.669735,0.002446,2,0.0538,-0.23,0.358
"414","677_824",2,0.00713254879929522,0.00983868296086107,0,"677","824","Female-Juvenile","Male","Female-Juvenile_Male","F-M",37,39,2,"Resident","Resident","Resident_Resident","R-R",0.809703,0.189935,0.000362,1,-0.0419,-0.3884,0.3787
"415","677_92",2,0.00810528129239333,0.0115089582964613,0,"677","92","Female-Juvenile","Male","Female-Juvenile_Male","F-M",37,43,6,"Resident","Resident","Resident_Resident","R-R",0.770399,0.228449,0.001152,1,-0.1025,-0.5218,0.3128
"416","677_961",3,0.00868717852230123,0.0132992547730639,0,"677","961","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",37,36,1,"Resident","Resident","Resident_Resident","R-R",0.663151,0.335802,0.001046,1,0.1169,-0.1667,0.4242
"417","677_9907",2,0.0100119160408664,0.0151073564700437,0,"677","9907","Female-Juvenile","Male","Female-Juvenile_Male","F-M",37,37,0,"Resident","Transient","Resident_Transient","R-T",0.718481,0.277337,0.004181,1,0.174,-0.1899,0.4564
"418","76_804",1,0.00669256979777069,0.0095418656145642,0,"76","804","Male","Male","Male_Male","M-M",44,39,5,"Resident","Resident","Resident_Resident","R-R",0.664615,0.333474,0.001911,1,0.3532,0.1058,0.5465
"419","76_824",1,0.00683198978035187,0.00917420953199258,0,"76","824","Male","Male","Male_Male","M-M",44,39,5,"Resident","Resident","Resident_Resident","R-R",0.634048,0.362292,0.00366,1,-0.1412,-0.4217,0.0986
"420","76_92",1,0.017597015824997,0.0170935349494731,1,"76","92","Male","Male","Male_Male","M-M",44,43,1,"Resident","Resident","Resident_Resident","R-R",0.216933,0.770299,0.012768,2,0.1012,-0.2548,0.3581
"421","76_961",2,0.00730440806454882,0.0100161747373517,0,"76","961","Male","Female-Juvenile","Female-Juvenile_Male","F-M",44,36,8,"Resident","Resident","Resident_Resident","R-R",0.795654,0.203787,0.000559,1,0.1207,-0.1253,0.3782
"422","76_9907",1,0.0106412833366355,0.0175117793215181,0,"76","9907","Male","Male","Male_Male","M-M",44,37,7,"Resident","Transient","Resident_Transient","R-T",0.50424,0.460015,0.035745,1,0.3654,0.1491,0.5506
"423","804_824",1,0.049163490825156,0.0297318161325616,3,"804","824","Male","Male","Male_Male","M-M",39,39,0,"Resident","Resident","Resident_Resident","R-R",0.003953,0.800465,0.195582,2,-0.0025,-0.2911,0.4359
"424","804_92",1,0.0183712176074417,0.0179726344248344,1,"804","92","Male","Male","Male_Male","M-M",39,43,4,"Resident","Resident","Resident_Resident","R-R",0.20755,0.776308,0.016142,2,-0.1254,-0.4866,0.2342
"425","804_961",2,0.00653399152885088,0.00914280812165109,0,"804","961","Male","Female-Juvenile","Female-Juvenile_Male","F-M",39,36,3,"Resident","Resident","Resident_Resident","R-R",0.827214,0.172584,0.000202,1,-0.1084,-0.3984,0.1972
"426","804_9907",1,0.00915576898439707,0.014854956380183,0,"804","9907","Male","Male","Male_Male","M-M",39,37,2,"Resident","Transient","Resident_Transient","R-T",0.512675,0.45571,0.031616,1,0.1465,-0.1849,0.4395
"427","824_92",1,0.0187745816760045,0.018449864961942,1,"824","92","Male","Male","Male_Male","M-M",39,43,4,"Resident","Resident","Resident_Resident","R-R",0.198307,0.781314,0.02038,2,-0.0868,-0.4792,0.3281
"428","824_961",2,0.0239770980063602,0.0251968341330109,1,"824","961","Male","Female-Juvenile","Female-Juvenile_Male","F-M",39,36,3,"Resident","Resident","Resident_Resident","R-R",0.265093,0.725956,0.008952,2,-0.2908,-0.5762,-0.0329
"429","824_9907",1,0.00987395688323299,0.0160101512353985,0,"824","9907","Male","Male","Male_Male","M-M",39,37,2,"Resident","Transient","Resident_Transient","R-T",0.512675,0.45571,0.031616,1,-0.1861,-0.5207,0.199
"430","92_961",2,0.0359843676369251,0.0272932417802292,2,"92","961","Male","Female-Juvenile","Female-Juvenile_Male","F-M",43,36,7,"Resident","Resident","Resident_Resident","R-R",0.043099,0.941453,0.015448,2,-5e-04,-0.3396,0.285
"431","92_9907",1,0.00960468622928052,0.0154052088114212,0,"92","9907","Male","Male","Male_Male","M-M",43,37,6,"Resident","Transient","Resident_Transient","R-T",0.520908,0.451147,0.027945,1,0.0978,-0.2197,0.4396
