"","dyad","edge","edge_sd","nAssociations","A","B","sexA","sexB","dyadicSex","dSex","absAgeA","absAgeB","ageDiff","resA","resB","dyadicResidency","dRes","P(k1)","P(k2)","P(k3)","likely.k"
"5186","6208_6555",0.00964560200356575,0.0153805196505068,0,"6208","6555","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",15,12,3,"Resident","Resident","Resident_Resident","R-R",0.648745,0.349594,0.001662,1
"5187","6208_6563",0.0116342444622289,0.0213377488932003,0,"6208","6563","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",15,12,3,"Resident","Resident","Resident_Resident","R-R",0.59385,0.39786,0.00829,1
"5188","6208_6565",0.0115886948103893,0.0198349929688384,0,"6208","6565","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",15,12,3,"Resident","Transient","Resident_Transient","R-T",0.585165,0.404427,0.010408,1
"5189","6208_6568",0.00959095446986618,0.0154421760322387,0,"6208","6568","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",15,12,3,"Resident","Transient","Resident_Transient","R-T",0.641369,0.356538,0.002093,1
"5190","6208_832",0.009749039823803,0.0151620516823643,0,"6208","832","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",15,39,24,"Resident","Resident","Resident_Resident","R-R",0.62622,0.370462,0.003317,1
"5191","6208_89",0.0132020803904661,0.0266310920782233,0,"6208","89","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",15,44,29,"Resident","Resident","Resident_Resident","R-R",0.566775,0.416861,0.016364,1
"5192","6208_961",0.0091960345028126,0.0143856717132143,0,"6208","961","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",15,36,21,"Resident","Resident","Resident_Resident","R-R",0.648745,0.349594,0.001662,1
"5193","6211_6215",0.0227670366409064,0.02273351344248,1,"6211","6215","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",17,15,2,"Resident","Resident","Resident_Resident","R-R",0.122395,0.874873,0.002732,2
"5194","6211_6221",0.0111226783237828,0.0201251414442402,0,"6211","6221","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",17,17,0,"Resident","Transient","Resident_Transient","R-T",0.602263,0.391138,0.006599,1
"5195","6211_6224",0.00961263792228259,0.0165357891074577,0,"6211","6224","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",17,17,0,"Resident","Resident","Resident_Resident","R-R",0.641369,0.356538,0.002093,1
"5196","6211_6246",0.00823040085716686,0.0126296280439659,0,"6211","6246","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",17,14,3,"Resident","Resident","Resident_Resident","R-R",0.683985,0.315494,0.000522,1
"5197","6211_6405",0.0120341656378878,0.0221780122614332,0,"6211","6405","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",17,14,3,"Resident","Transient","Resident_Transient","R-T",0.576159,0.410784,0.013056,1
"5198","6211_6407",0.0118950879020934,0.0232468212045044,0,"6211","6407","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",17,14,3,"Resident","Transient","Resident_Transient","R-T",0.59385,0.39786,0.00829,1
"5199","6211_6408",0.0118873937360393,0.0209816902504952,0,"6211","6408","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",17,14,3,"Resident","Transient","Resident_Transient","R-T",0.576159,0.410784,0.013056,1
"5200","6211_6415",0.00641942047287897,0.0089752128770995,0,"6211","6415","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",17,14,3,"Resident","Resident","Resident_Resident","R-R",0.796535,0.203459,6e-06,1
"5201","6211_6418",0.0555128553546687,0.0652876752273752,1,"6211","6418","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",17,14,3,"Resident","Transient","Resident_Transient","R-T",0.058302,0.776336,0.165362,2
"5202","6211_6423",0.011373030573043,0.0200060742751957,0,"6211","6423","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",17,14,3,"Resident","Transient","Resident_Transient","R-T",0.59385,0.39786,0.00829,1
"5203","6211_6427",0.0103332276891145,0.0170891609080105,0,"6211","6427","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",17,14,3,"Resident","Resident","Resident_Resident","R-R",0.61842,0.377406,0.004174,1
"5204","6211_6431",0.00989434677237095,0.0165826825932271,0,"6211","6431","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",17,14,3,"Resident","Resident","Resident_Resident","R-R",0.633865,0.3635,0.002635,1
"5205","6211_6441",0.00919180822160425,0.0146733019653287,0,"6211","6441","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",17,14,3,"Resident","Resident","Resident_Resident","R-R",0.656003,0.342678,0.001319,1
"5206","6211_6502",0.0104707582820987,0.0176975730128785,0,"6211","6502","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",17,12,5,"Resident","Resident","Resident_Resident","R-R",0.61842,0.377406,0.004174,1
"5207","6211_6513",0.0112860752373282,0.0188054125198313,0,"6211","6513","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",17,12,5,"Resident","Transient","Resident_Transient","R-T",0.576159,0.410784,0.013056,1
"5208","6211_6519",0.00919669011859601,0.0139600665093129,0,"6211","6519","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",17,12,5,"Resident","Resident","Resident_Resident","R-R",0.648745,0.349594,0.001662,1
"5209","6211_6527",0.009928251314489,0.0158461103802072,0,"6211","6527","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",17,10,7,"Resident","Resident","Resident_Resident","R-R",0.61842,0.377406,0.004174,1
"5210","6211_6537",0.011615212647805,0.0209370567232874,0,"6211","6537","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",17,12,5,"Resident","Transient","Resident_Transient","R-T",0.59385,0.39786,0.00829,1
"5211","6211_6540",0.0107541005098369,0.0184558458861224,0,"6211","6540","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",17,10,7,"Resident","Resident","Resident_Resident","R-R",0.602263,0.391138,0.006599,1
"5212","6211_6543",0.0088659640831361,0.0136429146692639,0,"6211","6543","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",17,12,5,"Resident","Resident","Resident_Resident","R-R",0.656003,0.342678,0.001319,1
"5213","6211_6555",0.0239873075330907,0.0236296194311732,1,"6211","6555","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",17,12,5,"Resident","Resident","Resident_Resident","R-R",0.115701,0.880107,0.004192,2
"5214","6211_6561",0.0110155138708586,0.0188672359386693,0,"6211","6561","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",17,10,7,"Resident","Resident","Resident_Resident","R-R",0.610442,0.384308,0.005249,1
"5215","6211_6563",0.00898926927615503,0.0140670237663689,0,"6211","6563","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",17,12,5,"Resident","Resident","Resident_Resident","R-R",0.656003,0.342678,0.001319,1
"5216","6211_6565",0.0122165920544262,0.0215875102827779,0,"6211","6565","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",17,12,5,"Resident","Transient","Resident_Transient","R-T",0.576159,0.410784,0.013056,1
"5217","6211_6568",0.00928931764773312,0.013993475493319,0,"6211","6568","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",17,12,5,"Resident","Transient","Resident_Transient","R-T",0.633865,0.3635,0.002635,1
"5218","6211_6601",0.00861023512677852,0.0133831643199839,0,"6211","6601","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",17,10,7,"Resident","Unknown","Resident_Unknown","R-U",0.670195,0.328975,0.00083,1
"5219","6211_6602",0.0102568543311064,0.0174897904881239,0,"6211","6602","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",17,10,7,"Resident","Unknown","Resident_Unknown","R-U",0.610442,0.384308,0.005249,1
"5220","6211_6603",0.00968412709339824,0.0156566489786093,0,"6211","6603","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",17,10,7,"Resident","Unknown","Resident_Unknown","R-U",0.641369,0.356538,0.002093,1
"5221","6211_6629",0.0119468759631625,0.0208776644047258,0,"6211","6629","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",17,10,7,"Resident","Unknown","Resident_Unknown","R-U",0.585165,0.404427,0.010408,1
"5222","6211_6640",0.0101364196249932,0.0162388248748135,0,"6211","6640","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",17,10,7,"Resident","Unknown","Resident_Unknown","R-U",0.61842,0.377406,0.004174,1
"5223","6211_6673",0.0117562358088887,0.0211993041495236,0,"6211","6673","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",17,10,7,"Resident","Unknown","Resident_Unknown","R-U",0.585165,0.404427,0.010408,1
"5224","6211_832",0.00875086870001802,0.0135694529207129,0,"6211","832","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",17,39,22,"Resident","Resident","Resident_Resident","R-R",0.670195,0.328975,0.00083,1
"5225","6211_89",0.0111054680949583,0.0191688076045615,0,"6211","89","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",17,44,27,"Resident","Resident","Resident_Resident","R-R",0.602263,0.391138,0.006599,1
"5226","6211_961",0.00820633278907264,0.0121408878932233,0,"6211","961","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",17,36,19,"Resident","Resident","Resident_Resident","R-R",0.690737,0.30885,0.000414,1
"5227","6215_6221",0.0133462540176971,0.0266090020577547,0,"6215","6221","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",15,17,2,"Resident","Transient","Resident_Transient","R-T",0.566775,0.416861,0.016364,1
"5228","6215_6224",0.00877247615362239,0.0138018715397881,0,"6215","6224","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",15,17,2,"Resident","Resident","Resident_Resident","R-R",0.663151,0.335802,0.001046,1
"5229","6215_6246",0.0064073451732983,0.00867775660411692,0,"6215","6246","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",15,14,1,"Resident","Resident","Resident_Resident","R-R",0.775619,0.224365,1.6e-05,1
"5230","6215_6405",0.0990476982345893,0.079467799887751,2,"6215","6405","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",15,14,1,"Resident","Transient","Resident_Transient","R-T",0.002505,0.567505,0.42999,2
"5231","6215_6407",0.00880990351793309,0.0134718988351695,0,"6215","6407","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",15,14,1,"Resident","Transient","Resident_Transient","R-T",0.648745,0.349594,0.001662,1
"5232","6215_6408",0.00960464596916779,0.0159512988697239,0,"6215","6408","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",15,14,1,"Resident","Transient","Resident_Transient","R-T",0.633865,0.3635,0.002635,1
"5233","6215_6415",0.0276147641544885,0.01988764867451,2,"6215","6415","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",15,14,1,"Resident","Resident","Resident_Resident","R-R",0.015555,0.984315,0.00013,2
"5234","6215_6418",0.00913821532227427,0.0139394483254928,0,"6215","6418","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",15,14,1,"Resident","Transient","Resident_Transient","R-T",0.648745,0.349594,0.001662,1
"5235","6215_6423",0.0091858467427717,0.014719987602273,0,"6215","6423","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",15,14,1,"Resident","Transient","Resident_Transient","R-T",0.648745,0.349594,0.001662,1
"5236","6215_6427",0.00877811410293471,0.0142909931250537,0,"6215","6427","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",15,14,1,"Resident","Resident","Resident_Resident","R-R",0.670195,0.328975,0.00083,1
"5237","6215_6431",0.0230209576540627,0.0237804584605814,1,"6215","6431","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",15,14,1,"Resident","Resident","Resident_Resident","R-R",0.122395,0.874873,0.002732,2
"5238","6215_6441",0.00700150815872428,0.00964139698679841,0,"6215","6441","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",15,14,1,"Resident","Resident","Resident_Resident","R-R",0.753209,0.246751,4e-05,1
"5239","6215_6502",0.00832657996504458,0.0129975884427011,0,"6215","6502","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",15,12,3,"Resident","Resident","Resident_Resident","R-R",0.677138,0.322204,0.000658,1
"5240","6215_6513",0.0126372196004098,0.0228237913014994,0,"6215","6513","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",15,12,3,"Resident","Transient","Resident_Transient","R-T",0.576159,0.410784,0.013056,1
"5241","6215_6519",0.00786692775912001,0.0117663780588001,0,"6215","6519","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",15,12,3,"Resident","Resident","Resident_Resident","R-R",0.703962,0.295778,0.00026,1
"5242","6215_6527",0.029895175423615,0.0299610321237048,1,"6215","6527","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",15,10,5,"Resident","Resident","Resident_Resident","R-R",0.093855,0.887611,0.018534,2
"5243","6215_6537",0.0110352269861411,0.0181864266559247,0,"6215","6537","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",15,12,3,"Resident","Transient","Resident_Transient","R-T",0.59385,0.39786,0.00829,1
"5244","6215_6540",0.00838694053480598,0.0130053691323134,0,"6215","6540","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",15,10,5,"Resident","Resident","Resident_Resident","R-R",0.663151,0.335802,0.001046,1
"5245","6215_6543",0.0260484821548464,0.0267303374619088,1,"6215","6543","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",15,12,3,"Resident","Resident","Resident_Resident","R-R",0.109244,0.884331,0.006425,2
"5246","6215_6555",0.135851178424847,0.0611925782524715,5,"6215","6555","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",15,12,3,"Resident","Resident","Resident_Resident","R-R",0,0.09427,0.90573,3
"5247","6215_6561",0.0302296230837089,0.0315353715818764,1,"6215","6561","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",15,10,5,"Resident","Resident","Resident_Resident","R-R",0.090846,0.886297,0.022857,2
"5248","6215_6563",0.02554980701839,0.0264896839586218,1,"6215","6563","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",15,12,3,"Resident","Resident","Resident_Resident","R-R",0.109244,0.884331,0.006425,2
"5249","6215_6565",0.0128203013514662,0.0251348482392359,0,"6215","6565","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",15,12,3,"Resident","Transient","Resident_Transient","R-T",0.576159,0.410784,0.013056,1
"5250","6215_6568",0.00980255384487944,0.0158375711188658,0,"6215","6568","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",15,12,3,"Resident","Transient","Resident_Transient","R-T",0.633865,0.3635,0.002635,1
"5251","6215_6601",0.0248056509815495,0.0263276293605399,1,"6215","6601","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",15,10,5,"Resident","Unknown","Resident_Unknown","R-U",0.115701,0.880107,0.004192,2
"5252","6215_6602",0.00892671169394948,0.0135339409973387,0,"6215","6602","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",15,10,5,"Resident","Unknown","Resident_Unknown","R-U",0.670195,0.328975,0.00083,1
"5253","6215_6603",0.0266578509462603,0.0279233327048106,1,"6215","6603","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",15,10,5,"Resident","Unknown","Resident_Unknown","R-U",0.102986,0.887182,0.009833,2
"5254","6215_6629",0.00904784887023882,0.0142690514429274,0,"6215","6629","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",15,10,5,"Resident","Unknown","Resident_Unknown","R-U",0.648745,0.349594,0.001662,1
"5255","6215_6640",0.00851179136780984,0.0127080817236815,0,"6215","6640","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",15,10,5,"Resident","Unknown","Resident_Unknown","R-U",0.677138,0.322204,0.000658,1
"5256","6215_6673",0.00877526253157749,0.0133768959686074,0,"6215","6673","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",15,10,5,"Resident","Unknown","Resident_Unknown","R-U",0.648745,0.349594,0.001662,1
"5257","6215_832",0.00707541663964733,0.00980642851840336,0,"6215","832","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",15,39,24,"Resident","Resident","Resident_Resident","R-R",0.741447,0.258489,6.4e-05,1
"5258","6215_89",0.0134499977650766,0.0266657931962968,0,"6215","89","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",15,44,29,"Resident","Resident","Resident_Resident","R-R",0.566775,0.416861,0.016364,1
"5259","6215_961",0.00664533995167446,0.00903992753248158,0,"6215","961","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",15,36,21,"Resident","Resident","Resident_Resident","R-R",0.758951,0.241017,3.2e-05,1
"5260","6221_6224",0.0117524533514874,0.0211634081601801,0,"6221","6224","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",17,17,0,"Transient","Resident","Resident_Transient","R-T",0.59385,0.39786,0.00829,1
"5261","6221_832",0.0122371383173546,0.0236959756631748,0,"6221","832","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",17,39,22,"Transient","Resident","Resident_Transient","R-T",0.576159,0.410784,0.013056,1
"5262","6221_89",0.0611736334565477,0.0734148894933236,1,"6221","89","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",17,44,27,"Transient","Resident","Resident_Transient","R-T",0.054496,0.748573,0.196932,2
"5263","6221_961",0.0103701369666048,0.0169798215198526,0,"6221","961","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",17,36,19,"Transient","Resident","Resident_Transient","R-T",0.62622,0.370462,0.003317,1
"5264","6224_6246",0.0105778395987122,0.0179857337882613,0,"6224","6246","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",17,14,3,"Resident","Resident","Resident_Resident","R-R",0.610442,0.384308,0.005249,1
"5265","6224_6405",0.0122416209093067,0.0215087081615498,0,"6224","6405","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",17,14,3,"Resident","Transient","Resident_Transient","R-T",0.59385,0.39786,0.00829,1
"5266","6224_6407",0.0455202103801103,0.0527727736560408,1,"6224","6407","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",17,14,3,"Resident","Transient","Resident_Transient","R-T",0.065532,0.819971,0.114497,2
"5267","6224_6408",0.0111021761617337,0.0197577545779422,0,"6224","6408","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",17,14,3,"Resident","Transient","Resident_Transient","R-T",0.59385,0.39786,0.00829,1
"5268","6224_6415",0.0102855044267471,0.0171065076359679,0,"6224","6415","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",17,14,3,"Resident","Resident","Resident_Resident","R-R",0.62622,0.370462,0.003317,1
"5269","6224_6418",0.0108544065132386,0.0188548134390057,0,"6224","6418","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",17,14,3,"Resident","Transient","Resident_Transient","R-T",0.610442,0.384308,0.005249,1
"5270","6224_6423",0.0106993610073837,0.0184835950490231,0,"6224","6423","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",17,14,3,"Resident","Transient","Resident_Transient","R-T",0.610442,0.384308,0.005249,1
"5271","6224_6427",0.0127020610264456,0.0235692026561853,0,"6224","6427","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",17,14,3,"Resident","Resident","Resident_Resident","R-R",0.585165,0.404427,0.010408,1
"5272","6224_6431",0.011634878595038,0.020809247994627,0,"6224","6431","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",17,14,3,"Resident","Resident","Resident_Resident","R-R",0.585165,0.404427,0.010408,1
"5273","6224_6441",0.0114130477079797,0.0204257488370292,0,"6224","6441","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",17,14,3,"Resident","Resident","Resident_Resident","R-R",0.59385,0.39786,0.00829,1
"5274","6224_832",0.0105634214423973,0.0174166753429488,0,"6224","832","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",17,39,22,"Resident","Resident","Resident_Resident","R-R",0.610442,0.384308,0.005249,1
"5275","6224_89",0.0111280862438634,0.0179917064457854,0,"6224","89","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",17,44,27,"Resident","Resident","Resident_Resident","R-R",0.59385,0.39786,0.00829,1
"5276","6224_961",0.00898938046000855,0.0143410428863127,0,"6224","961","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",17,36,19,"Resident","Resident","Resident_Resident","R-R",0.656003,0.342678,0.001319,1
"5277","623_629",0.0117138711470307,0.0205163506311705,0,"623","629","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",40,40,0,"Transient","Resident","Resident_Transient","R-T",0.585165,0.404427,0.010408,1
"5278","623_633",0.0103869636576322,0.0168899679461544,0,"623","633","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",40,40,0,"Transient","Resident","Resident_Transient","R-T",0.610442,0.384308,0.005249,1
"5279","623_635",0.0115978449227957,0.0201394030005802,0,"623","635","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",40,40,0,"Transient","Resident","Resident_Transient","R-T",0.585165,0.404427,0.010408,1
"5280","623_653",0.0123185683995166,0.0227670691548685,0,"623","653","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",40,40,0,"Transient","Resident","Resident_Transient","R-T",0.576159,0.410784,0.013056,1
"5281","623_667",0.0114607129309766,0.0195787782595738,0,"623","667","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",40,40,0,"Transient","Transient","Transient_Transient","T-T",0.585165,0.404427,0.010408,1
"5282","623_674",0.0125577135442631,0.0225296895457893,0,"623","674","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",40,40,0,"Transient","Resident","Resident_Transient","R-T",0.585165,0.404427,0.010408,1
"5283","623_683",0.0118279167159272,0.0200483481594132,0,"623","683","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",40,40,0,"Transient","Transient","Transient_Transient","T-T",0.585165,0.404427,0.010408,1
"5284","623_690",0.012239645112748,0.0230580268981934,0,"623","690","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",40,40,0,"Transient","Transient","Transient_Transient","T-T",0.585165,0.404427,0.010408,1
"5285","623_699",0.011681463225784,0.0202491002184762,0,"623","699","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",40,40,0,"Transient","Transient","Transient_Transient","T-T",0.576159,0.410784,0.013056,1
"5286","623_701",0.0121092546471246,0.0210378872028774,0,"623","701","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",40,40,0,"Transient","Transient","Transient_Transient","T-T",0.585165,0.404427,0.010408,1
"5287","623_89",0.0130959138678212,0.0242710237710456,0,"623","89","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",40,44,4,"Transient","Resident","Resident_Transient","R-T",0.566775,0.416861,0.016364,1
"5288","623_9",0.0130058132510564,0.02419715260956,0,"623","9","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",40,44,4,"Transient","Resident","Resident_Transient","R-T",0.566775,0.416861,0.016364,1
"5289","623_94",0.0127441851233433,0.0249164374724512,0,"623","94","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",40,43,3,"Transient","Resident","Resident_Transient","R-T",0.566775,0.416861,0.016364,1
"5290","623_9901",0.0133771755666144,0.0272896532683208,0,"623","9901","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",40,44,4,"Transient","Resident","Resident_Transient","R-T",0.566775,0.416861,0.016364,1
"5291","623_9902",0.0122371529320057,0.0217533513275244,0,"623","9902","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",40,43,3,"Transient","Resident","Resident_Transient","R-T",0.576159,0.410784,0.013056,1
"5292","6246_6405",0.0110614226522604,0.0194674920138826,0,"6246","6405","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",14,14,0,"Resident","Transient","Resident_Transient","R-T",0.602263,0.391138,0.006599,1
"5293","6246_6407",0.00989256027321307,0.0169094001028378,0,"6246","6407","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",14,14,0,"Resident","Transient","Resident_Transient","R-T",0.61842,0.377406,0.004174,1
"5294","6246_6408",0.0109098259842976,0.0197474317562387,0,"6246","6408","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",14,14,0,"Resident","Transient","Resident_Transient","R-T",0.602263,0.391138,0.006599,1
"5295","6246_6415",0.0661928990964807,0.0336062716471697,4,"6246","6415","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",14,14,0,"Resident","Resident","Resident_Resident","R-R",3.4e-05,0.968905,0.031061,2
"5296","6246_6418",0.0103881262932468,0.0168843810705119,0,"6246","6418","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",14,14,0,"Resident","Transient","Resident_Transient","R-T",0.61842,0.377406,0.004174,1
"5297","6246_6423",0.248145838063648,0.147370637116052,3,"6246","6423","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",14,14,0,"Resident","Transient","Resident_Transient","R-T",1.6e-05,0.078029,0.921955,3
"5298","6246_6427",0.00822151961890118,0.0123033899906984,0,"6246","6427","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",14,14,0,"Resident","Resident","Resident_Resident","R-R",0.690737,0.30885,0.000414,1
"5299","6246_6431",0.00784185841484797,0.0119936914628737,0,"6246","6431","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",14,14,0,"Resident","Resident","Resident_Resident","R-R",0.710438,0.289357,0.000206,1
"5300","6246_6441",0.00698539460724911,0.00988217655355167,0,"6246","6441","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",14,14,0,"Resident","Resident","Resident_Resident","R-R",0.729317,0.270581,0.000102,1
